/Users/josevonroth/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-01-22 22:24:35,482 - INFO -   Teacher count from vision: 14
2026-01-22 22:24:35,484 - INFO -   Got teacher count: 14
2026-01-22 22:24:35,484 - INFO -   Using vision extraction for migration data (ID: 29837)
2026-01-22 22:24:44,457 - INFO -   Migration % from vision: 32.9
2026-01-22 22:24:44,458 - INFO -   Got migration %: 32.9
2026-01-22 22:24:44,535 - INFO -   All data found, skipping remaining branches
2026-01-22 22:24:44,537 - INFO - Updated 11Y12: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:24:46,048 - INFO - Processing 49/153: 10Y12
2026-01-22 22:24:46,048 - INFO - Scraping school 10Y12 (12. Schule (Gymnasium))
2026-01-22 22:24:46,168 - INFO - Found 1 entries for 10Y12
2026-01-22 22:24:46,168 - INFO - Scraping IDSchulzweig 29841: 12. Schule (Gymnasium)
2026-01-22 22:24:46,236 - INFO -   Using vision extraction for student data (ID: 29841)
2026-01-22 22:25:01,270 - INFO -   Vision extracted: Table 'Schülerinnen und Schüler' for 12. Schule (Gymnasium) showing Jahrgangsstufen 07 (160) and 08 
2026-01-22 22:25:01,270 - INFO -   Student count from vision: 276
2026-01-22 22:25:01,270 - INFO -   Got student count: 276
2026-01-22 22:25:01,270 - INFO -   Using vision extraction for personnel data (ID: 29841)
2026-01-22 22:25:11,152 - INFO -   Teacher count from vision: 2
2026-01-22 22:25:11,152 - INFO -   Got teacher count: 2
2026-01-22 22:25:11,152 - INFO -   Using vision extraction for migration data (ID: 29841)
2026-01-22 22:25:20,318 - INFO -   Migration % from vision: 12.7
2026-01-22 22:25:20,318 - INFO -   Got migration %: 12.7
2026-01-22 22:25:20,392 - INFO -   All data found, skipping remaining branches
2026-01-22 22:25:20,395 - INFO - Updated 10Y12: schueler_2024_25, lehrer_2024_25, migration_2024_25
2026-01-22 22:25:21,901 - INFO - Processing 50/153: 08Y03
2026-01-22 22:25:21,901 - INFO - Scraping school 08Y03 (Albert-Einstein-Gymnasium)
2026-01-22 22:25:22,045 - INFO - Found 2 entries for 08Y03
2026-01-22 22:25:22,045 - INFO - Scraping IDSchulzweig 29024: Albert-Einstein-Gymnasium
2026-01-22 22:25:22,131 - INFO -   Using vision extraction for student data (ID: 29024)
2026-01-22 22:25:39,942 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Albert-Einstein-Gymnasium (08Y03); rightmost 'Insgesamt' column 
2026-01-22 22:25:39,942 - INFO -   Student count from vision: 1029
2026-01-22 22:25:39,942 - INFO -   Got student count: 1029
2026-01-22 22:25:39,943 - INFO -   Using vision extraction for personnel data (ID: 29024)
2026-01-22 22:25:48,330 - INFO -   Teacher count from vision: 106
2026-01-22 22:25:48,330 - INFO -   Got teacher count: 106
2026-01-22 22:25:48,331 - INFO -   Using vision extraction for migration data (ID: 29024)
2026-01-22 22:25:57,229 - INFO -   Migration % from vision: 65.3
2026-01-22 22:25:57,230 - INFO -   Got migration %: 65.3
2026-01-22 22:25:57,357 - INFO -   All data found, skipping remaining branches
2026-01-22 22:25:57,360 - INFO - Updated 08Y03: sprachen, migration_2024_25
2026-01-22 22:25:58,959 - INFO - Processing 51/153: 08Y02
2026-01-22 22:25:58,959 - INFO - Scraping school 08Y02 (Albert-Schweitzer-Gymnasium)
2026-01-22 22:25:59,090 - INFO - Found 2 entries for 08Y02
2026-01-22 22:25:59,090 - INFO - Scraping IDSchulzweig 29024: Albert-Einstein-Gymnasium
2026-01-22 22:25:59,165 - INFO -   Using vision extraction for student data (ID: 29024)
2026-01-22 22:26:14,672 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Albert-Einstein-Gymnasium showing rightmost 'Insgesamt' c
2026-01-22 22:26:14,672 - INFO -   Student count from vision: 1029
2026-01-22 22:26:14,672 - INFO -   Got student count: 1029
2026-01-22 22:26:14,672 - INFO -   Using vision extraction for personnel data (ID: 29024)
2026-01-22 22:26:26,691 - INFO -   Teacher count from vision: 106
2026-01-22 22:26:26,691 - INFO -   Got teacher count: 106
2026-01-22 22:26:26,691 - INFO -   Using vision extraction for migration data (ID: 29024)
2026-01-22 22:26:37,351 - INFO -   Migration % from vision: 65.3
2026-01-22 22:26:37,352 - INFO -   Got migration %: 65.3
2026-01-22 22:26:37,424 - INFO -   All data found, skipping remaining branches
2026-01-22 22:26:37,426 - INFO - Updated 08Y02: sprachen, migration_2024_25
2026-01-22 22:26:38,932 - INFO - Processing 52/153: 08Y01
2026-01-22 22:26:38,932 - INFO - Scraping school 08Y01 (Albrecht-Dürer-Gymnasium)
2026-01-22 22:26:39,065 - INFO - Found 1 entries for 08Y01
2026-01-22 22:26:39,065 - INFO - Scraping IDSchulzweig 29573: Albrecht-Dürer-Gymnasium
2026-01-22 22:26:39,144 - INFO -   Using vision extraction for student data (ID: 29573)
2026-01-22 22:27:02,567 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Albrecht-Dürer-Gymnasium showing year levels 05–10 and tw
2026-01-22 22:27:02,568 - INFO -   Student count from vision: 710
2026-01-22 22:27:02,568 - INFO -   Got student count: 710
2026-01-22 22:27:02,568 - INFO -   Using vision extraction for personnel data (ID: 29573)
2026-01-22 22:27:15,391 - INFO -   Teacher count from vision: 64
2026-01-22 22:27:15,392 - INFO -   Got teacher count: 64
2026-01-22 22:27:15,392 - INFO -   Using vision extraction for migration data (ID: 29573)
2026-01-22 22:27:25,704 - INFO -   Migration % from vision: 48.6
2026-01-22 22:27:25,704 - INFO -   Got migration %: 48.6
2026-01-22 22:27:25,788 - INFO -   All data found, skipping remaining branches
2026-01-22 22:27:25,789 - INFO - Updated 08Y01: migration_2024_25
2026-01-22 22:27:27,295 - INFO - Processing 53/153: 09Y05
2026-01-22 22:27:27,295 - INFO - Scraping school 09Y05 (Alexander-von-Humboldt-Gymnasium)
2026-01-22 22:27:27,419 - INFO - Found 1 entries for 09Y05
2026-01-22 22:27:27,419 - INFO - Scraping IDSchulzweig 29107: Alexander-von-Humboldt-Gymnasium
2026-01-22 22:27:27,590 - INFO -   Using vision extraction for student data (ID: 29107)
2026-01-22 22:27:44,079 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Alexander-von-Humboldt-Gymnasium listing year groups and their '
2026-01-22 22:27:44,079 - INFO -   Student count from vision: 804
2026-01-22 22:27:44,079 - INFO -   Got student count: 804
2026-01-22 22:27:44,080 - INFO -   Using vision extraction for personnel data (ID: 29107)
2026-01-22 22:27:53,196 - INFO -   Teacher count from vision: 67
2026-01-22 22:27:53,197 - INFO -   Got teacher count: 67
2026-01-22 22:27:53,197 - INFO -   Using vision extraction for migration data (ID: 29107)
2026-01-22 22:28:02,338 - INFO -   Migration % from vision: 19.3
2026-01-22 22:28:02,338 - INFO -   Got migration %: 19.3
2026-01-22 22:28:02,426 - INFO -   All data found, skipping remaining branches
2026-01-22 22:28:02,430 - INFO - Updated 09Y05: migration_2024_25
2026-01-22 22:28:03,936 - INFO - Processing 54/153: 02Y01
2026-01-22 22:28:03,936 - INFO - Scraping school 02Y01 (Andreas-Gymnasium)
2026-01-22 22:28:04,090 - INFO - Found 1 entries for 02Y01
2026-01-22 22:28:04,091 - INFO - Scraping IDSchulzweig 29039: Andreas-Gymnasium
2026-01-22 22:28:04,169 - INFO -   Using vision extraction for student data (ID: 29039)
2026-01-22 22:28:22,647 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Andreas-Gymnasium showing per-grade student counts with '
2026-01-22 22:28:22,648 - INFO -   Student count from vision: 811
2026-01-22 22:28:22,648 - INFO -   Got student count: 811
2026-01-22 22:28:22,648 - INFO -   Using vision extraction for personnel data (ID: 29039)
2026-01-22 22:28:31,511 - INFO -   Teacher count from vision: 65
2026-01-22 22:28:31,511 - INFO -   Got teacher count: 65
2026-01-22 22:28:31,511 - INFO -   Using vision extraction for migration data (ID: 29039)
2026-01-22 22:28:40,351 - INFO -   Migration % from vision: 18.2
2026-01-22 22:28:40,352 - INFO -   Got migration %: 18.2
2026-01-22 22:28:40,426 - INFO -   All data found, skipping remaining branches
2026-01-22 22:28:40,428 - INFO - Updated 02Y01: migration_2024_25
2026-01-22 22:28:41,933 - INFO - Processing 55/153: 09Y04
2026-01-22 22:28:41,934 - INFO - Scraping school 09Y04 (Anne-Frank-Gymnasium)
2026-01-22 22:28:42,048 - INFO - Found 1 entries for 09Y04
2026-01-22 22:28:42,048 - INFO - Scraping IDSchulzweig 28661: Anne-Frank-Gymnasium
2026-01-22 22:28:42,125 - INFO -   Using vision extraction for student data (ID: 28661)
2026-01-22 22:28:55,816 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Anne-Frank-Gymnasium showing rows for Jahrgangsstufen 07–
2026-01-22 22:28:55,816 - INFO -   Student count from vision: 888
2026-01-22 22:28:55,816 - INFO -   Got student count: 888
2026-01-22 22:28:55,816 - INFO -   Using vision extraction for personnel data (ID: 28661)
2026-01-22 22:29:04,553 - INFO -   Teacher count from vision: 75
2026-01-22 22:29:04,553 - INFO -   Got teacher count: 75
2026-01-22 22:29:04,553 - INFO -   Using vision extraction for migration data (ID: 28661)
2026-01-22 22:29:14,774 - INFO -   Migration % from vision: 24.0
2026-01-22 22:29:14,774 - INFO -   Got migration %: 24.0
2026-01-22 22:29:14,849 - INFO -   All data found, skipping remaining branches
2026-01-22 22:29:14,852 - INFO - Updated 09Y04: sprachen, migration_2024_25
2026-01-22 22:29:16,444 - INFO - Processing 56/153: 09Y03
2026-01-22 22:29:16,444 - INFO - Scraping school 09Y03 (Archenhold-Gymnasium)
2026-01-22 22:29:16,571 - INFO - Found 1 entries for 09Y03
2026-01-22 22:29:16,571 - INFO - Scraping IDSchulzweig 28660: Archenhold-Gymnasium
2026-01-22 22:29:16,709 - INFO -   Using vision extraction for student data (ID: 28660)
2026-01-22 22:29:33,779 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' with rightmost column 'Insgesamt' showing counts per year lev
2026-01-22 22:29:33,780 - INFO -   Student count from vision: 720
2026-01-22 22:29:33,781 - INFO -   Got student count: 720
2026-01-22 22:29:33,781 - INFO -   Using vision extraction for personnel data (ID: 28660)
2026-01-22 22:29:43,902 - INFO -   Teacher count from vision: 66
2026-01-22 22:29:43,903 - INFO -   Got teacher count: 66
2026-01-22 22:29:43,903 - INFO -   Using vision extraction for migration data (ID: 28660)
2026-01-22 22:29:56,059 - INFO -   Migration % from vision: 17.9
2026-01-22 22:29:56,059 - INFO -   Got migration %: 17.9
2026-01-22 22:29:56,140 - INFO -   All data found, skipping remaining branches
2026-01-22 22:29:56,141 - INFO - Updated 09Y03: migration_2024_25
2026-01-22 22:29:57,647 - INFO - Processing 57/153: 06Y03
2026-01-22 22:29:57,647 - INFO - Scraping school 06Y03 (Arndt-Gymnasium Dahlem)
2026-01-22 22:29:57,786 - INFO - Found 1 entries for 06Y03
2026-01-22 22:29:57,786 - INFO - Scraping IDSchulzweig 28475: Arndt-Gymnasium Dahlem
2026-01-22 22:29:57,868 - INFO -   Using vision extraction for student data (ID: 28475)
2026-01-22 22:30:19,885 - INFO -   Vision extracted: Table 'Schülerinnen und Schüler' for Arndt-Gymnasium Dahlem lists Jahrgangsstufen for school year 20
2026-01-22 22:30:19,886 - INFO -   Student count from vision: 845
2026-01-22 22:30:19,887 - INFO -   Got student count: 845
2026-01-22 22:30:19,887 - INFO -   Using vision extraction for personnel data (ID: 28475)
2026-01-22 22:30:30,814 - INFO -   Teacher count from vision: 74
2026-01-22 22:30:30,815 - INFO -   Got teacher count: 74
2026-01-22 22:30:30,815 - INFO -   Using vision extraction for migration data (ID: 28475)
2026-01-22 22:31:29,078 - INFO - Processing 58/153: 07Y06
2026-01-22 22:31:29,079 - INFO - Scraping school 07Y06 (Askanisches Gymnasium)
2026-01-22 22:31:29,236 - INFO - Found 1 entries for 07Y06
2026-01-22 22:31:29,236 - INFO - Scraping IDSchulzweig 29368: Askanisches Gymnasium
2026-01-22 22:31:29,317 - INFO -   Using vision extraction for student data (ID: 29368)
2026-01-22 22:31:50,970 - INFO -   Vision extracted: Table titled 'Schülerinnen und Schüler' for Askanisches Gymnasium (07Y06), year 'Jahrgangsstufen 202
2026-01-22 22:31:50,971 - INFO -   Student count from vision: 742
2026-01-22 22:31:50,971 - INFO -   Got student count: 742
2026-01-22 22:31:50,971 - INFO -   Using vision extraction for personnel data (ID: 29368)
2026-01-22 22:32:00,975 - INFO -   Teacher count from vision: 60
2026-01-22 22:32:00,976 - INFO -   Got teacher count: 60
2026-01-22 22:32:00,976 - INFO -   Using vision extraction for migration data (ID: 29368)
2026-01-22 22:32:11,549 - INFO -   Migration % from vision: 42.2
2026-01-22 22:32:11,550 - INFO -   Got migration %: 42.2
2026-01-22 22:32:11,645 - INFO -   All data found, skipping remaining branches
2026-01-22 22:32:11,649 - INFO - Updated 07Y06: sprachen, migration_2024_25
2026-01-22 22:32:13,160 - INFO - Processing 59/153: 11Y09
2026-01-22 22:32:13,160 - INFO - Scraping school 11Y09 (Barnim-Gymnasium)
2026-01-22 22:32:13,337 - INFO - Found 1 entries for 11Y09
2026-01-22 22:32:13,337 - INFO - Scraping IDSchulzweig 29291: Barnim-Gymnasium
2026-01-22 22:32:13,417 - INFO -   Using vision extraction for student data (ID: 29291)
2026-01-22 22:32:37,997 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Barnim-Gymnasium (Gymnasium) showing year-level rows with 'Insge
2026-01-22 22:32:37,999 - INFO -   Student count from vision: 1242
2026-01-22 22:32:37,999 - INFO -   Got student count: 1242
2026-01-22 22:32:37,999 - INFO -   Using vision extraction for personnel data (ID: 29291)
2026-01-22 22:32:53,985 - INFO -   Teacher count from vision: 106
2026-01-22 22:32:53,986 - INFO -   Got teacher count: 106
2026-01-22 22:32:53,987 - INFO -   Using vision extraction for migration data (ID: 29291)
2026-01-22 22:33:03,432 - INFO -   Migration % from vision: 43.6
2026-01-22 22:33:03,432 - INFO -   Got migration %: 43.6
2026-01-22 22:33:03,515 - INFO -   All data found, skipping remaining branches
2026-01-22 22:33:03,516 - INFO - Updated 11Y09: migration_2024_25
2026-01-22 22:33:05,027 - INFO - Processing 60/153: 06Y06
2026-01-22 22:33:05,027 - INFO - Scraping school 06Y06 (Beethoven-Gymnasium)
2026-01-22 22:33:05,176 - INFO - Found 1 entries for 06Y06
2026-01-22 22:33:05,177 - INFO - Scraping IDSchulzweig 28720: Beethoven-Gymnasium
2026-01-22 22:33:05,249 - INFO -   Using vision extraction for student data (ID: 28720)
2026-01-22 22:33:25,741 - INFO -   Vision extracted: Beethoven-Gymnasium table for 'Jahrgangsstufen 2025/26' listing Jahrgangsstufe 07-10 and 1./3. Kursh
2026-01-22 22:33:25,741 - INFO -   Student count from vision: 860
2026-01-22 22:33:25,741 - INFO -   Got student count: 860
2026-01-22 22:33:25,741 - INFO -   Using vision extraction for personnel data (ID: 28720)
2026-01-22 22:33:37,006 - INFO -   Teacher count from vision: 80
2026-01-22 22:33:37,007 - INFO -   Got teacher count: 80
2026-01-22 22:33:37,008 - INFO -   Using vision extraction for migration data (ID: 28720)
2026-01-22 22:33:47,100 - INFO -   Migration % from vision: 29.8
2026-01-22 22:33:47,101 - INFO -   Got migration %: 29.8
2026-01-22 22:33:47,174 - INFO -   All data found, skipping remaining branches
2026-01-22 22:33:47,177 - INFO - Updated 06Y06: migration_2024_25
2026-01-22 22:33:48,773 - INFO - Processing 61/153: 01P22
2026-01-22 22:33:48,773 - INFO - Scraping school 01P22 (Berlin Cosmopolitan School)
2026-01-22 22:33:48,933 - INFO - Found 2 entries for 01P22
2026-01-22 22:33:48,933 - INFO - Scraping IDSchulzweig 28515: Berlin Cosmopolitan School
2026-01-22 22:33:49,008 - INFO -   Using vision extraction for student data (ID: 28515)
2026-01-22 22:34:12,745 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Berlin Cosmopolitan School showing rows for Jahrgangsstuf
2026-01-22 22:34:12,746 - INFO -   Student count from vision: 559
2026-01-22 22:34:12,747 - INFO -   Got student count: 559
2026-01-22 22:34:12,747 - INFO -   Using vision extraction for personnel data (ID: 28515)
2026-01-22 22:34:26,208 - INFO -   Using vision extraction for migration data (ID: 28515)
2026-01-22 22:34:36,738 - INFO -   Migration % from vision: 55.6
2026-01-22 22:34:36,739 - INFO -   Got migration %: 55.6
2026-01-22 22:34:37,815 - INFO - Scraping IDSchulzweig 28516: Berlin Cosmopolitan School
2026-01-22 22:34:37,898 - INFO -   Using vision extraction for personnel data (ID: 28516)
2026-01-22 22:34:49,300 - INFO - Updated 01P22: schueler_2024_25, migration_2024_25
2026-01-22 22:34:50,810 - INFO - Processing 62/153: 01P18
2026-01-22 22:34:50,810 - INFO - Scraping school 01P18 (Bilinguale Schule Phorms Berlin Mitte)
2026-01-22 22:34:50,976 - INFO - Found 2 entries for 01P18
2026-01-22 22:34:50,976 - INFO - Scraping IDSchulzweig 28946: Bilinguale Schule Phorms Berlin Mitte
2026-01-22 22:34:51,054 - INFO -   Using vision extraction for student data (ID: 28946)
2026-01-22 22:35:14,347 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' with columns Jahrgangsstufe, Schülerinnen, Schüler, Insgesamt
2026-01-22 22:35:14,348 - INFO -   Student count from vision: 750
2026-01-22 22:35:14,348 - INFO -   Got student count: 750
2026-01-22 22:35:14,348 - INFO -   Using vision extraction for personnel data (ID: 28946)
2026-01-22 22:35:34,949 - INFO -   Using vision extraction for migration data (ID: 28946)
2026-01-22 22:35:44,089 - INFO -   Migration % from vision: 36.0
2026-01-22 22:35:44,090 - INFO -   Got migration %: 36.0
2026-01-22 22:35:45,182 - INFO - Scraping IDSchulzweig 28947: Bilinguale Schule Phorms Berlin Mitte
2026-01-22 22:35:45,265 - INFO -   Using vision extraction for personnel data (ID: 28947)
2026-01-22 22:35:59,157 - INFO - Updated 01P18: migration_2024_25
2026-01-22 22:36:00,667 - INFO - Processing 63/153: 06P18
2026-01-22 22:36:00,667 - INFO - Scraping school 06P18 (Bilinguale Schule Phorms Berlin Süd)
2026-01-22 22:36:00,818 - INFO - Found 2 entries for 06P18
2026-01-22 22:36:00,818 - INFO - Scraping IDSchulzweig 29270: Bilinguale Schule Phorms Berlin Süd
2026-01-22 22:36:00,886 - INFO -   Using vision extraction for student data (ID: 29270)
2026-01-22 22:36:25,258 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Bilinguale Schule Phorms Berlin Süd listing Jahrgangsstuf
